larch571;Landscape Architecture Research Methods;Introduction to and exploration of selected research methods employed in landscape architecture research. Emphasizes how to apply research methods to a research question or problem. Includes exploration of data analysis and interpretation of research results.
larch590;Seminar in Landscape Architecture;Advanced topics in landscape architecture with focus on unpublished areas of research.
larch598;Special Topics;Systematic study of specialized regional landscape subject matter, including history, technology, implementation, and other topics depending on current interest/needs. Topics vary and are announced in the preceding quarter.
larch600;Independent Study or Research;
larch601;Internship;
larch700;Master's Thesis;
larch701;Thesis Studio;Studio designed to support students' independent thesis research and design process by providing a structured framework for regular meetings, studio reviews, peer/committee/guest critiques, and process reflections.
larch702;Capstone Project Studio;Capstone group project studio. Offered: W.
cep200;Introduction to Community and Environmental Planning;Introduction to central themes of major. Opportunities to engage in community action and planning process, while developing ecological literacy. Lectures, discussions, and critical writing exercises combine to increase knowledge and interest in these fields. Emphasis on developing community of learners in and out of classroom setting. Offered: AW.
cep300;CEP Retreat;Focuses on planning analysis assessment and development of the major. Opportunities for community building and all-major policy deliberation and decisions. Workshops for skill building in consensus, facilitation, and for major-specific activities such as developing individual study plans and study abroad experiences. Prerequisite: Majors only. Credit/no-credit only. Offered: ASp.
cep301;The Idea of Community;Theories of community and communal rights and responsibilities. Experience building a learning community within major. Explores struggles for community in every sector of life. Offered: A.
cep302;Environmental Response;Explores issues of environmental crisis and societal responses. Readings and reflective analysis from broad selection of authoritative sources to develop grounded perspective in ecological literacy and consciousness. Concurrently, experiential education in challenges and practical responses to building sustainable society through participation in community-based environmental effort. Offered: W.
cep303;Social Structures and Processes;Investigates use of formal and informal social structures and processes within context of community and environment. Looks at patterns and institutions of social organization and relationships among different sectors. Issues of interrelatedness, citizenship, knowledge, and communication. Offered: Sp.
cep400;Governance Practicum;Emphasizes personal and collective leadership, democratic decision making, and learning through direct action and reflection. Explores and develops students' personal skills as doers and leaders, while also learning how to form and function as effective groups. Credit/no-credit only. Offered: AWSp.
cep446;Internship;Connects core and individual courses with field work. Group and individual readings develop understanding of how students' internships and field placements constitute particular element of community and environmental planning. Explores how what we do for a living is part of our lives as citizens and public service. Credit/no-credit only. Offered: AWSpS.
cep460;Planning in Context;Examines theory against backdrop of practice for broad historical understanding of social, political, environmental planning. Critique from viewpoints, e.g., planning history, ethics, ecofeminism, environmental justice, class and capitalism, planning and global economy. Develop personalized history reflecting individual experience, professional experience, and philosophical heritage of planning profession. Offered: A.
cep461;Ethics and Identity;Examination of personal, societal, vocational, environmental, planning ethics. Readings and discourse on ethical foundations for public life. Individual and group readings on values, human potential. Develops understanding of ecological context, moral responsibility, self-awareness. Constructs positive, diverse view of humanity, environment regardless of race, gender, ethnicity, beliefs. Offered: W.
cep462;Community and Environment;Capstone quarter merges core seminars, disciplinary courses in major, community field experiences for mastery of personal knowledge and skills. Reflection and synthesis of themes in major, engagement with contemporary issues. Compares theoretical definitions of community and environment with individual philosophies and knowledge within thoughtful, applied context. Offered: Sp.
cep470;Tools for Sustainable Cities;Examines specific tools used for planning sustainable cities, including hands-on learning, speakers, case studies, and site tours to enrich students' knowledge and experience. Prerequisite: CEP 200 or URBDP 300. Offered: SpS.
cep490;Senior Project Prep Seminar I: Research and Project Scoping;Supports the conceptualization and planning of senior project/capstone work. Focuses on selecting a project, beginning a literature review, finding a mentor, and developing a plan. Credit/no-credit only.
cep491;Senior Project Prep Seminar II: Methods and Actualization;Focuses on implementing the senior project/capstone, including revisions and updates as seen fit. Credit/no-credit only.
cep498;Special Topics;Systematic study of specialized subject matter.
cep499;Undergraduate Independent Study or Research;Individual reading, research, fieldwork, other special project approved and supervised by faculty adviser most appropriate for the project proposed. Credit/no-credit only. Offered: AWSpS.
re507;Accounting for Real Estate;Provides an overview of basic accounting concepts and emphasizes tax and accounting methodologies in relation to the development and management of real estate assets. Topics include: understanding balance sheets, income statements, annual reports, GAAP accounting and standards, and federal and real estate property taxation. Offered: A.
re508;Financial Modeling for Real Estate I - Excel;Introduces students to commercial real estate modeling, use of Excel and handheld financial calculators. Allows students to gain mastery and confidence in setting up and using preforms and models to analyze real estate investment, asset management, and development. Offered: A.
re510;Introduction to Real Estate;Provides a basic overview of the participants, processes, workings of different components of the real estate industry (including a variety of uses spanning from residential, office, retail and industrial to specialized) as well as the quantitative components of the real estate decision-making. Additionally, students are introduced to an overview of construction management, sustainability, corporate services, property law and ethics. Offered: jointly with URBDP 552, A.
re511;Real Estate Appraisal;Discusses valuation theory and the mechanics underlying real estate appraisal practices. Explores the unique market within which property interests are created, allocated or transferred, the dynamic nature of real estate values, and the valuation impacts of various external factors. Offered: jointly with URBDP 555, A.
re512;Leadership in the Built Environment;Focuses on leadership principles applicable to the real estate and the built environment and helps students conduct self-assessments to understand their strengths and ways they can apply them. Addresses both organizational leadership and leadership of construction processes. Offered: A.
re553;Urban Land Economics;Introduces urban economics, land markets, and locational decision making, and examines urban spatial structure and the economic, political, social, technological, and historical forces that shape land values and uses. Uses applied spatial analytical tools including geographic information systems and geogemographic software. Offered: jointly with URBDP 553, A.
re554;Real Estate Finance;Expands on basic financial concepts introduced in the Real Estate Process. Designed to help students understand the financial implications of various real estate decisions. Covers mortgage finance, leverage, cash flow analysis, capital sources, financial engineering, and advanced modeling. Prerequisite: R E 552/URBDP 552. Offered: jointly with URBDP 554, W.
re556;Real Estate Investment;Focuses on direct real estate investment based on the productive capacity of the total property, debt, and equity components and their impact on the cash returns in the form of positive returns to the property, tax savings potential, alternative leverage effects, and the gains at sale. Offered: jointly with URBDP 556, W.
re557;Real Estate Law;Focuses on the legal principles and issues essential to understanding the workings of the real estate industry, including the fundamentals of real estate transactions and development projects. Offered: jointly with URBDP 557, A.
re558;Real Estate Market Analysis;Prepares students to conduct and interpret market studies to cover a range of real estate decisions. Exposes students to the market analysis process and various tools and techniques that can be used to analyze and forecast supply, demand, and rental rates. Offered: jointly with URBDP 558, W.
re560;Real Estate Feasibility;Applies critical thinking needed to understand the drivers of value of the major property types which covers the "user in search of a site" and "investor in search of involvement' feasibility questions. Applies a combination of qualitative and quantitative analysis to target markets. Offered: jointly with URBDP 568, Sp.
re561;Real Estate Capital Markets;Studies capital markets, investigating the agents and institutions that channel money from the array of sources of savings to investment projects. Identifies the sources of available capital and uses investment and portfolio tools employed by conduits and intermediaries matches the capital to projects and asset classes. Offered: jointly with URBDP 569, A.
re569;Real Estate Portfolio Management;Students develop formal portfolio management strategies that draw on their in-depth understanding of real estate fundamentals, strategic planning and portfolio theory. Working in teams, students prepare cutting-edge portfolio strategies including the policies and procedures for implementation and portfolio management. Offered: jointly with URBDP 559, Sp.
re570;Real Estate Project Finance;Introduces financing real property projects developed by public, community, and private entities with a primary emphasis on interim (acquisition/development/construction) and take-out lending for new real estate projects. Offered: jointly with URBDP 577, Sp.
re571;Real Estate Development;Introduction and survey of processes and people involved in developing real estate, including issues of site control, public/private approvals, feasibility analysis, project financing, design/construction, marketing, and asset management. Prerequisite: R E 552/URBDP 552. Offered: jointly with URBDP 578.
re590;Real Estate Forum I;Provides an opportunity for students to learn about the interdisciplinary nature of real estate from industry leaders. Discusses current issues and opportunities in the industry as well as what it takes to develop a sustainable career path. Offered: jointly with URBDP 590, A.
re598;Real Estate Special Topics;Systematic study of specialized subject matter. Prerequisite: permission of instructor. Offered: AWSpS.
spci505;Epidemiology of Biological and Chemical Hazards Mitigation I: Principles;Introduction to epidemiology: surveillance for detection of outbreaks, outbreak investigation, and control for infectious agents, toxins, and chemicals. Case studies are drawn from actual outbreaks illustrating these essential epidemiological methods. Examines problem-solving techniques. Credit/no-credit only.
spci506;Strategic Planning Practicum I;Uses case-based and problem-based approaches to teach the techniques of planning, decision-making, and analysis common to critical infrastructures.
spci510;Strategic Planning Practicum II;Second in a three-course sequence that uses case-based and problem-based approaches to teach the techniques of planning, decision-making, and analysis common to critical infrastructures. Credit/no-credit only.
spci511;Business Continuity Planning;Introduces safeguards that organizations can employ to ensure they survive a disaster, using examples from government services, banking and finance. Presents specifics of disaster/crisis management, business impact analysis, contingency planning, continuity of operations, and risk reduction tools. Examines lessons learned from 9/11.
spci513;Strategic Planning Practicum III;Uses case-based and problem-based approaches to teach the techniques of planning, decision-making, and analysis common to critical infrastructures. Third in a three-course sequence. Offered: WS.
spci515;Capstone;Culminating course where students select one of several problem-solving methods (problem-based case, tabletop exercise, research paper) and complete a final project focusing on a real-world problem. Requires mastery of the methodological skills and infrastructure knowledge taught in the program.
spci598;Special Topics;Systematic study of specialized subject matter. Topics vary for each quarter, depending upon current interest and needs, and are announced in the preceding quarter.
urbdp200;Introduction to Urbanization: Planning and Designing Alternative Urban Futures;Introduces how cities work and explores alternative ways of planning and designing urban futures. Explores the economic, cultural, political, and social aspects of cities and how we might change them for the better. Also examines numerous case studies from the Global North and South.
urbdp300;Introduction to Urban Planning;Principles and theories of urban structure and institutions. Concepts and logic of planning as a community process and a professional activity. Evolution of planning ideas in response to changing social, economic, and environmental conditions within the American political framework. Complementary nature of public and private responsibilities. Major procedures used by planners.
urbdp301;Database Management Fundamentals;Introduces the tasks and roles that contribute to the management of the design and security of database systems in an organizational context. Students gain a basic understanding of database management systems and administrative practices, as well as hands-on database experience. Credit/no-credit only.
urbdp370;Reading the City;Comprehending cities as reflection of individual reader and social/cultural context. Skills for analyzing everyday, visible evidence of the city. Topics include self-identity with place, city, image and perception, visual design analysis, and place as representation of culture. Extensive writing, multiple texts, collaborative work in groups and fieldwork.
urbdp422;Urban and Regional Geospatial Analysis;Principles of GIS applied to problems in urban design and planning, landscape architecture, and environmental and resource studies. Practical problem-solving approaches using contemporary desktop mapping packages and vector and raster GIS systems. Siting, environmental evaluation and inventories, and modeling. Prerequisite: either GEOG 317, GEOG 360, GEOG 461, GEOG 462, GEOG 465, FISH 452, or OCEAN 452. Offered: W.
urbdp429;Computer-Aided Planning of Urban Systems;Survey of online planning applications, use of various on-line systems to solve urban systems design problems, investigations of hardware/software tradeoffs, human factors in man-computer systems design theory as it relates to problem-solving activity. Offered: jointly with CEE 418.
urbdp446;Practical Experience;Off-campus internship under academic supervision in situations useful to the education of planners, such as public/private planning and design offices, projects related to the environment, cross-cultural matters, and decision making. Assistance in identifying appropriate projects.
urbdp450;Introduction to Land Use, Growth Management, and Environmental Planning;Provides an understanding of contemporary land use issues (including sprawl, smart growth, new urbanism, transit-oriented development, and Washington's Growth Management Act) and examines their environmental impact and social welfare implications. Analyzes best-practice techniques of growth management.
urbdp451;Housing;Survey of housing and redevelopment problems, theories, standards, and practice. Development of public policies, finance, technological considerations, social factors, and priorities. Prerequisite: 3.0 in URBDP 300.
urbdp457;Housing in Developing Countries;Emphasis on role of the design and planning professional in housing delivery in developing countries. Exploration of issues of culture, political environment, social context, economic circumstances, and other factors which define and limit the manner in which the professional planner and designer can and should function.
urbdp466;Infrastructure and Community Facilities;Issues and methods associated with planning for parks, schools, drainage, sewerage, utilities, libraries, solid waste, and transportation. Covers their relationship to comprehensive plans, project permitting, and impact assessment. Financing, regulating, and relationships to social, environmental, and economic goals are discussed.
urbdp467;Urban Planning Uses of Remote Sensing;Using aerial photographs and satellite image data in urban planning. Urban change analysis, land-use and land cover classification, and environmental planning applications. Scale and resolution considerations. Development of proficiency through laboratory exercises and use of image-processing software.
urbdp470;Introduction to Urban Design;Definitions and examples of urban design, heritage of urban design, theories of city building, the role of urban design in the fields of architecture, landscape architecture, and urban planning.
urbdp474;Site Planning: Issues and Techniques;Introduction to site planning, how it is regulated, why it is important to know, and how to carry out its key tasks, including residential subdivision and mixed-use development layout, basic topographical and hydrological analysis and manipulation, roadways, parking and hierarchies of circulation, and site design detail. Offered: Sp.
urbdp479;The Urban Form;Elements, patterns, and evolution of urban form. The forces that shaped cities in history. Contemporary trends. Methods of urban morphological analysis as related to urban design and planning practices. Required for MUP graduate students.
urbdp481;Metropolitan Planning and Development in Developing Countries;Examination of the nature and causes of urban planning and management problems in developing countries and exploration of alternative approaches to solve some of these problems.
urbdp498;Special Topics;Systematic study of specialized subject matter. Topics for each quarter vary, depending upon current interest and needs, and are announced in the preceding quarter.
urbdp499;Special Projects;Independent/tutorial study for undergraduates. Individual reading, research, fieldwork, or other special project, outlined in advance, approved by, and under the direction of, the faculty adviser most appropriate for the project proposed.
urbdp500;Survey of Urban Planning;Concepts and logic of planning as a professional activity. Evolution of guiding ideas in relation to changing social, economic, and environmental conditions within the American political framework. Major procedures used by planners. Critical appraisal. Open to graduate students in urban design and planning and to graduate students in architecture seeking the urban design certificate.
urbdp501;Comprehensive Planning and Implementation;Reviews the comprehensive planning process as a part of managing metropolitan growth. Examines federal/state statutes affecting local government comprehensive plans. Includes local government land use regulations and reviews development process. Concentrates on tools to shape land use and development patterns and their effectiveness in creating outcomes specified in comprehensive plans. Offered: W.
urbdp502;Tools for Sustainable Cities;Examines specific tools used for planning sustainable cities, including hands-on learning, speakers, case studies, and site tours to enrich students' knowledge and experience. Prerequisite: CEP 200 or URBDP 300. Offered: SpS.
urbdp503;Communication and Analysis;Development of communication skills understanding within the planning and design process. Presentation of communications as a design process with mental, visual, oral, written, and kinesthetic cognitive actions combined to form communications thinking. Offered: W.
urbdp506;Planning Studio Prep;Introduces plan-making process, provides time for background research, issue identification, public involvement, and preliminary analysis.
urbdp507;General Urban Planning Laboratory;Studio/field project in applied professional planning of a comprehensive nature, utilizing a local study area to examine the realities of problem solving in situations of functional and normative conflict. Integration of analysis, programming, implementation, and presentation phases of the planning process.
urbdp508;Specialized Planning Laboratory;Studio/field project on a specialized planning problem. Several options are offered each year, such as regional-environmental planning, housing, metropolitan planning, and urban design. Prerequisite: ARCH 500 and ARCH 507. Additional prerequisite for some sections: urban planning seminar or lecture courses.
urbdp509;Resources for Urban Planning;Provides an opportunity for students to explore and discuss issues of professional practice with practicing planners in an informal context. Questions posed by the participants usually emphasize practical aspects of working as planners. Credit/no-credit only.
urbdp510;Theories and Methodologies of Planning I;Survey of the philosophy, methods, and analytical techniques used in planning public actions and policies, with emphasis on the logic and assumptions upon which these are based. Various planning surveys and methods. Open to graduate students in urban design and planning and to graduate students seeking the urban design certificate. Prerequisite: URBDP 500.
urbdp512;Research Seminar;Planning, designing, and undertaking applied research in an urban setting. Framing, critically assessing, managing, and presenting research used in urban planning and design. Conceptual modeling of causal relationships, choice among experimental and quasi-experimental designs, and ethical and political implications of research undertakings. Exercises leading to a complete research design.
urbdp519;Qualitative Research Methods;Qualitative research methods covering both the theoretical foundations and practical methodologies of traditional and innovative approaches, including cognitive mapping, open-ended interviews, ethnographic observation, hermeneutics, phenomenology, critical theory, communicative action, grass-roots empowerment, post-structuralism, and self organization. Offered: jointly with ARCH 567.
urbdp520;Quantitative Methods in Urban Design and Planning;Methods of statistical and mathematical analysis in design and planning. Emphasizes the use of computer packages for analyzing urban data. Regression, matrix methods, cohort-survival populations models with examples solved on microcomputers. Prerequisite: college mathematics and basic course in probability and statistics.
urbdp525;Evaluation in Urban Planning;Methods and techniques for a priori assessment of physical improvement plans, program designs, public policies. Includes cost effectiveness and matrix or goal achievement, as well as more conventional cost-benefit and cost-revenue forms of analysis. Emphasis on understanding the reasoning and issues in evaluation, and gaining a working competence in at least one of the methods treated.
urbdp536;Health Impact Assessment;Examines the use of Health Impact Assessment as a public health tool for informing decision-makers about the potential health impacts of proposed projects and policies. Students learn the steps for conducting HIAs, review case studies, and conduct an HIA of a current local proposed project. Offered: jointly with ENV H 536.
urbdp538;Public Health and the Built Environment;Examines how the design of communities and land use and transportation decision have positive and adverse effects on health. Considers built environment impacts on physical activity, obesity, air quality, injuries, mental health, social capital, and environmental justice, and explores interventions to promote healthy community design. Offered: jointly with ENV H 538.
urbdp549;Hazard Mitigation Planning;A survey of the field of planning for managing risks of natural hazards-earthquakes, floods, coastal/meteorological hazards, and human-caused technological hazards/terrorism. Covers pre-event mitigation through building and land-use controls, disaster preparedness, post-even response, recovery, and mitigation of future hazards. Emphasizes hazard mitigation as a long-term strategy for achieving sustainability of communities.
urbdp552;Introduction to Real Estate;Provides a basic overview of the participants, processes, workings of different components of the real estate industry (including a variety of uses spanning from residential, office, retail and industrial to specialized) as well as the quantitative components of the real estate decision-making. Additionally, students are introduced to an overview of construction management, sustainability, corporate services, property law and ethics. Offered: jointly with R E 510, A.
urbdp553;Urban Land Economics;Introduces urban economics, land markets, and locational decision making, and examines urban spatial structure and the economic, political, social, technological, and historical forces that shape land values and uses. Uses applied spatial analytical tools including geographic information systems and geogemographic software. Offered: jointly with R E 553, A.
urbdp554;Real Estate Finance;Expands on basic financial concepts introduced in the Real Estate Process. Designed to help students understand the financial implications of various real estate decisions. Covers mortgage finance, leverage, cash flow analysis, capital sources, financial engineering, and advanced modeling. Prerequisite: R E 552/URBDP 552. Offered: jointly with R E 554, W.
urbdp555;Real Estate Appraisal;Discusses valuation theory and the mechanics underlying real estate appraisal practices. Explores the unique market within which property interests are created, allocated or transferred, the dynamic nature of real estate values, and the valuation impacts of various external factors. Offered: jointly with R E 511, A.
urbdp556;Real Estate Investment;Focuses on direct real estate investment based on the productive capacity of the total property, debt, and equity components and their impact on the cash returns in the form of positive returns to the property, tax savings potential, alternative leverage effects, and the gains at sale. Offered: jointly with R E 556, W.
urbdp557;Real Estate Law;Focuses on the legal principles and issues essential to understanding the workings of the real estate industry, including the fundamentals of real estate transactions and development projects. Offered: jointly with R E 557, A.
urbdp558;Real Estate Market Analysis;Prepares students to conduct and interpret market studies to cover a range of real estate decisions. Exposes students to the market analysis process and various tools and techniques that can be used to analyze and forecast supply, demand, and rental rates. Offered: jointly with R E 558, W.
urbdp559;Real Estate Portfolio Management;Students develop formal portfolio management strategies that draw on their in-depth understanding of real estate fundamentals, strategic planning and portfolio theory. Working in teams, students prepare cutting-edge portfolio strategies including the policies and procedures for implementation and portfolio management. Offered: jointly with R E 569, Sp.
urbdp560;Inequality, Governance, and Policy in the Metropolitan Region;Explores national/local urban policy concerning the major problems confronting cities and metropolitan regions today. Economic globalization, income inequality, and metropolitan decentralization shape the urban agenda, the context for urban policy, and the analytic focus of the course. A project allows the exploration of strategies for intervention. Offered: jointly with PB AF 560.
urbdp561;Urban Economics and Public Policy;Examines the rationale for and consequences of public intervention in urban land, housing, and transportation markets through land use regulations such as zoning and urban growth boundaries, infrastructure investments, and fiscal policies to manage urban development and traffic. Prerequisite: PB AF 516 or equivalent. Offered: jointly with PB AF 561.
urbdp562;Introduction to Neighborhood Planning and Community Development;Provides introduction to basic practices in neighborhood planning and community development, including theoretical/historical bases, developing neighborhood plans/projects, indicators and evaluation of neighborhood quality, community participation, institutional framework, ethical dilemmas, and professional roles. Addresses current issues, including Seattle's experience, NIMBYism, security, neighborhood character, housing segregation, environmental racism. Offered: jointly with PB AF 562.
urbdp564;Planning History, Theory, and Ethics;Examines major historical landmarks since the Civil War (urban, suburban, and rural, physical and social-economic), theoretical alternatives (rationalism, pluralism-advocacy, critical theory, bio-regionalism, dissipative models), and ethical issues (such as distributive justice and principles of professional conduct).
urbdp565;American Urban History;Intensive lecture/seminar designed to provide students the opportunity for immersion in historical scholarship that addresses social, economic, political, technological, and cultural forces that have shaped the development of American cities.
urbdp567;Democracy, Citizenship, and Participation in the City;Graduate seminar on democracy in cities. Focuses on contemporary ideas, debates, and initiatives.
urbdp568;Real Estate Feasibility;Applies critical thinking needed to understand the drivers of value of the major property types which covers the "user in search of a site" and "investor in search of involvement' feasibility questions. Applies a combination of qualitative and quantitative analysis to target markets. Offered: jointly with R E 560, Sp.
urbdp569;Real Estate Capital Markets;Studies capital markets, investigating the agents and institutions that channel money from the array of sources of savings to investment projects. Identifies the sources of available capital and uses investment and portfolio tools employed by conduits and intermediaries matches the capital to projects and asset classes. Offered: jointly with R E 561, A.
urbdp573;Digital Design;Uses digital technologies for mapping, drafting, modeling, and communication. Includes real-world case study projects that focus on urban design and planning issues.
urbdp576;Pedestrian Travel, Land Use, and Urban Form;Seminar concentrating on walking as a mode of transportation in cities and city-regions, including social, cognitive, and perceptual dimensions of pedestrian movement and behavior theory. Offered: jointly with CEE 586.
urbdp577;Real Estate Project Finance;Introduces financing real property projects developed by public, community, and private entities with a primary emphasis on interim (acquisition/development/construction) and take-out lending for new real estate projects. Offered: jointly with R E 570, Sp.
urbdp578;Real Estate Development;Introduction and survey of processes and people involved in developing real estate, including issues of site control, public/private approvals, feasibility analysis, project financing, design/construction, marketing, and asset management. Prerequisite: R E 552/URBDP 552. Offered: jointly with R E 571.
urbdp580;Legal and Administrative Framework for Planning;Political, legal, and administrative institutions closely related to the planning process. Issues of devolution of authority and public representation and participation. Legal basis for planning and associated regulation.
urbdp585;Introduction to Historic Preservation Planning;Theories, methods, and practices associated with historic preservation planning. Overview of preservation planning programs at federal, state, and local levels. Introduction to tools and methods needed to identify, document, evaluate, and plan for protection of historic properties. Provides opportunity to learn fundamentals of preservation planning through practical experience.
urbdp586;Implementation in Preservation Planning;Practical experience in identifying, documenting, evaluating and developing strategies for protection of historic resources, building on introductory theories, methods, and practices. Develops skills critical to preservation planning via research, fieldwork, and writing. Prerequisite: introductory course in preservation.
urbdp587;Preservation and the Vernacular Environment;Exploration of theoretical, methodological, and practical issues related to the preservation of vernacular architecture and cultural landscapes in the United States.
urbdp590;Real Estate Forum I;Provides an opportunity for students to learn about the interdisciplinary nature of real estate from industry leaders. Discusses current issues and opportunities in the industry as well as what it takes to develop a sustainable career path. Offered: jointly with R E 590, A.
urbdp591;Doctoral Seminar I;Researchable issues and research methodology. Discussion and critique of selected pieces of recent research work. Presentation and critique of research proposed by members of the seminar. Prerequisite: master's degree or equivalent in a planning discipline.
urbdp592;Doctoral Seminar II;Researchable issues and research methodology. Discussion and critique of selected pieces of recent research work. Presentation and critique of research proposed by members of the seminar. Prerequisite: master's degree or equivalent in a planning discipline.
urbdp593;Doctoral Seminar III;Researchable issues and research methodology. Discussion and critique of selected pieces of recent research work. Presentation and critique of research proposed by members of the seminar. Prerequisite: master's degree or equivalent in a planning discipline.
urbdp598;Special Topics;Systematic study of specialized subject matter. Topics vary for each quarter, depending upon current interest and needs, and are announced in the preceding quarter. Prerequisite: permission of instructor.
urbdp600;Independent Study or Research;
urbdp700;Master's Thesis;
urbdp800;Doctoral Dissertation;
acctg199;Accounting for Problem Solving;Supplementary lectures, discussions, and problem- solving sessions in introductory accounting. Enrollment priority to EOP students and others by permission. Credit may not be applied to fulfill specific program requirements. Corequisite: ACCTG 215. Credit/no-credit only. Offered: AWSp.
acctg215;Introduction to Accounting and Financial Reporting;Nature and social setting of accounting, uses of accounting information, introduction of basic accounting concepts and procedures, interpretation of financial statements. May not be repeated. Offered: AWSpS.
acctg225;Fundamentals of Managerial Accounting;Analyses and evaluation of accounting information as part of the managerial process of planning, decision making, and control. Concentrates on information useful to enterprise managers. Prerequisite: ACCTG 215, ECON 200, may not be repeated. Offered: AWSpS.
acctg275;Accounting and Finance Essentials;Explores the economic foundations of accounting systems. Discusses the short-term and long-term implications of using accounting information to evaluate performance, create budgets, and analyze financial statements. Not open for credit to students pursuing a business degree. Offered: Sp.
acctg301;Intermediate Accounting I;Concepts and principles of financial accounting. Analysis of controversies and problems related to the measurement of enterprise income and asset and liability valuation. Prerequisite: minimum grade of 2.0 in ACCTG 225, may not be repeated. Offered: AWSpS.
acctg302;Intermediate Accounting II;Concepts and principles of financial accounting. Analysis of controversies and problems related to the measurement of enterprise income and asset and liability valuation. Prerequisite: minimum grade of 2.0 in ACCTG 301, minimum grade of 2.0 in B CMU 301, may not be repeated. Offered: AWSp.
acctg303;Intermediate Accounting III;Concepts and principles of financial accounting. Analysis of controversies and problems related to the measurement of enterprise income and asset and liability valuation. Prerequisite: minimum grade of 2.0 in ACCTG 302, may not be repeated. Offered: AWSp.
acctg311;Cost Accounting;Introduction to the theory of cost accounting, job order, process, and standard cost systems, overhead accounting, problems in accumulation and allocation of costs, decision making with cost data. Prerequisite: minimum grade of 2.0 in ACCTG 225, may not be repeated. Offered: AWSpS.
acctg320;Introduction to Accounting Information Systems;Concepts of accounting information systems in organizations. Processes of analyzing and designing accounting information systems, with emphasis on those using computer facilities. Internal controls and auditing considerations. Prerequisite: minimum grade of 2.0 in ACCTG 225, I S 300 which may be taken concurrently, may not be repeated. Offered: AWSpS.
acctg321;Tax Effects of Business Decisions;Issues in taxation, including tax considerations in business decision making, tax effects of business transactions, taxation of compensation, fringe benefits, capital gains, fixed asset transactions, disposition of business distribution from corporations. Prerequisite: minimum grade of 2.0 in ACCTG 301, may not be repeated. Offered: AWSpS.
acctg375;Topics in Financial Reporting;Critical examination of the uses and limitations of general purpose financial statements that have been prepared in accordance with generally accepted accounting principles. Not open for credit to accounting majors or to students who have completed ACCTG 301. Prerequisite: minimum grade of 2.0 in ACCTG 225, may not be repeated.
acctg411;Auditing Standards and Principles;Intensive introduction to the attest function in society today. The environment, the process, and the report of the public auditor are analyzed. Potential extensions of the attest function are examined. Prerequisite: minimum grade of 2.0 in ACCTG 303, 2.0 in ACCTG 320, may not be repeated. Offered: AWSpS.
acctg420;Database Management for Accounting;Continuation of ACCTG 320, covering database and processing architectures, database reliability, database recovery, database security, database administration, internets and intranets, and network security. Not available for credit to information systems majors or to students who have completed I S 410 and I S 445. Prerequisite: minimum grade of 2.0 in ACCTG 320, may not be repeated.
acctg440;Accounting and Financial Management Decisions;Business financial planning with an emphasis of the role of accounting information in financial decisions. Topics include the accounting and finance aspects of business valuation, short and long term financing, short and long term investments, alternative types of debt and equity financing, and related topics. Prerequisite: minimum grade of 2.0 in ACCTG 303, 2.0 in ACCTG 311, 2.0 in ACCTG 321, FIN 350, may not be repeated. Offered: AWSp.
acctg450;Business Taxation;Issues of taxation for entities other than individuals, including corporations, subchapter S corporations, partnerships, estates, and trusts. Includes corporate distributions, liquidations, and reorganizations. Prerequisite: minimum grade of 2.0 in ACCTG 321, may not be repeated. Offered: WSp.
acctg451;Individual Income Taxation;Political, economic, and social forces influencing federal income taxation, role of taxation in personal decisions. Coverage of individual income tax matters, including business and investment income, business and personal deductions, property transactions, and tax issues of employees. Prerequisite: minimum grade of 2.0 in ACCTG 321, may not be repeated. Offered: Sp.
acctg460;Advanced Cost Accounting;Advanced analysis of cost and management accounting problems, special applications of cost accounting techniques for management planning and control, current developments in cost accounting. Prerequisite: minimum grade of 2.0 in ACCTG 311, may not be repeated. Offered: Sp.
acctg471;Fraud Examination;Provides a comprehensive introduction to the concepts and techniques of the fraud examination process. Prerequisite: ACCTG 225, MGMT 200, either QMETH 201, IND E 315, MATH 390/STAT 390, Q SCI 381, PSYCH 315, PSYCH 318, SOC/STAT/CS&SS 221, STAT 220, or STAT 311.
acctg480;Accounting for Not-for-Profit Organizations;Fund and budgetary accounting as applied to public sector organizations, such as governments, foundations, hospitals, and colleges. Prerequisite: minimum grade of 2.0 in ACCTG 302, may not be repeated. Offered: WSp.
acctg485;Advanced Financial Accounting;Accounting for partnerships, accounting for business combinations, parent-subsidiary and branch relationships, foreign exchange. Prerequisite: minimum grade of 2.0 in ACCTG 303, may not be repeated. Offered: A.
acctg490;Special Topics in Accounting;Special topics of current concern to faculty and students. Offered only when faculty is available and student interest is sufficient. Class is announced in advance of scheduled offerings.
acctg495;Accounting Internship;One quarter's internship with a certified public accounting firm, industrial organization, or government agency. Prerequisite: ACCTG 301. Credit/no-credit only. Offered: AWSpS.
acctg499;Undergraduate Research;Arranged and supervised by individual members of the faculty.
acctg500;Financial Accounting;Introduction to concepts and procedures underlying determination and presentation of information for financial decisions by investors and other decision makers outside the business enterprise. Study of problems of valuation, income determination, and financial reporting.
acctg501;Managerial Accounting;Study of the generation and the use of accounting information within the firm for purposes of planning and controlling operations. Topics covered include cost concepts, responsibility accounting systems, cost control, and the use of accounting information in short- and long-term management decision problems. Prerequisite: ACCTG 500.
